epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.49598,1.21688,0.92667,1,0.22621,0.000237196,0.000237196,0.000237196
2,17.4834,0.30492,0.94111,0.99963,0.17566,0.000381107,0.000381107,0.000381107
3,25.364,0.24598,0.95889,0.99926,0.11483,0.00043077,0.00043077,0.00043077
4,33.3576,0.20711,0.96704,0.99963,0.09903,0.000289884,0.000289884,0.000289884
5,41.0362,0.17797,0.96,0.99963,0.11266,0.000148512,0.000148512,0.000148512
